year,region,substance,dataset,method,value,err_neg,err_pos,citation
2013,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1977,0.08044,0.08044,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.233,0.0836,0.0836,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.274,0.0931,0.0931,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.273,0.0947,0.0947,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1982,0.07224,0.07224,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1349,0.04657,0.04657,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1752,0.06112,0.06112,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1977,0.08282,0.08282,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2021,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1797,0.08599,0.08599,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.100740901,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2001,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.26191196,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2002,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.455872954,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2003,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.849027578,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2004,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,1.060362981,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2005,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,1.56949438,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2006,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,3.481001442,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2007,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,6.196432771,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2008,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,7.90893683,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2009,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,9.141747086,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2010,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,10.69814712,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2011,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,12.60062979,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2012,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,14.44834622,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
1980,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.4,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,0.6,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,1.1,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,1.3,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,1.8,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,6.8,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,7.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,7.2,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,9.3,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,10.6,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,11,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,9.9,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,9.5,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-142b,"Fang et al., 2018",Bottom-up Inventory,9,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1981,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1982,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1983,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1984,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1985,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1986,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1987,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1988,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1989,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1990,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1991,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1992,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1993,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1994,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1995,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1996,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1997,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1998,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1999,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2000,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0.089398119,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0.224465361,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0.347336418,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-142b,"Wu et al., 2023",Bottom-up Inventory,0.6321379,,,"Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
