year,region,substance,sector,value,ref_short,ref_full
2012,China,HCFC-22,Foam blowing sector,13.082325,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HCFC-22,Foam blowing sector,12.704825,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HCFC-22,Foam blowing sector,13.452325,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HFC-134a,Total,0,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HFC-134a,Total,0.015,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HFC-134a,Total,0.04875,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HFC-134a,Total,0.0999375,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HFC-134a,Total,0.224446875,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HFC-134a,Total,0.390279844,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HFC-134a,Total,0.616737867,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HFC-134a,Total,0.899227187,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HFC-134a,Total,1.394343109,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HFC-134a,Total,2.265691643,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HFC-134a,Total,3.456837896,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HFC-134a,Total,4.919812212,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HFC-134a,Total,6.72374038,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HFC-134a,Total,8.882579323,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HFC-134a,Total,10.83069242,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HFC-134a,Total,13.67593856,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HFC-134a,Total,16.73335106,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2011,China,HFC-134a,Total,21.11906201,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2012,China,HFC-134a,Total,27.91688157,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2013,China,HFC-134a,Total,33.2909749,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2014,China,HFC-134a,Total,37.98362614,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1980,China,CFC-12,Total,4.611626792,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,CFC-12,Total,6.085045268,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,CFC-12,Total,6.811467908,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,CFC-12,Total,7.736000459,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,CFC-12,Total,9.042343303,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,CFC-12,Total,10.49634019,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,CFC-12,Total,11.79059347,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,CFC-12,Total,12.98103457,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,CFC-12,Total,14.21800057,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,CFC-12,Total,15.49928066,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,CFC-12,Total,17.67964157,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,CFC-12,Total,20.64549634,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,CFC-12,Total,23.56016345,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,CFC-12,Total,27.05394681,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,CFC-12,Total,29.74977423,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,CFC-12,Total,36.57494437,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,CFC-12,Total,27.37228457,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,CFC-12,Total,21.80964641,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,CFC-12,Total,21.81459139,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,CFC-12,Total,17.1982472,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,CFC-12,Total,14.94207194,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,CFC-12,Total,12.5618915,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,CFC-12,Total,11.02169149,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,CFC-12,Total,9.699019571,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,CFC-12,Total,8.652411792,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,CFC-12,Total,7.323996906,"Fang et al., 2018","Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
